prompt,profile,hormonal_vector,generated_text,length
I feel comforted by familiar routines.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel comforted by familiar routines. We know the rules but our lives are not as familiar as the rules of our lives. I feel happy with the rules they make us play by.""",38
I feel comforted by familiar routines.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel comforted by familiar routines. I do so not because I know that there is ""the best"" diet in the world or the best exercises, but rather because these routines are easy",38
I feel comforted by familiar routines.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel comforted by familiar routines. If I feel comfortable doing what I'm supposed to be doing, I won't feel anxious. A lot of people struggle with anxiety because they don't",38
I feel anxious about uncertainty.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel anxious about uncertainty. They are the cause of it all"" says Hani.


Hani has been on leave in the last two days. He cannot return to",36
I feel anxious about uncertainty.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel anxious about uncertainty. Even when everything is well-documented about uncertainty, and the universe keeps on shrinking, I find myself saying nothing, to escape the pressure to think.",36
I feel anxious about uncertainty.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel anxious about uncertainty. You know my anxiety is with the people I love. Not the people around me and not anybody else.""

In a letter to supporters Sunday,",36
I am hopeful after a difficult period.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am hopeful after a difficult period. If nothing I can do helps, I would rather give everything up than miss this. So if you love you will be OK. We will do whatever",38
I am hopeful after a difficult period.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I am hopeful after a difficult period. The most difficult period in my life was probably when I realized I could not stay here because I had become disillusioned with the system. When I went,38
I am hopeful after a difficult period.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I am hopeful after a difficult period. The first phase of the year has been stressful because I have been struggling to keep up with all of the work. I also need to be careful so,38
I feel emotionally numb.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel emotionally numb. A lot of time I feel sad. Maybe it doesn't have anything to do with the food that I'm eating, but like I've just eaten",35
I feel emotionally numb.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel emotionally numb. If I go to the gym and am working up a sweat the morning after the big practice — I cannot take care of my body that day.""
",35
I feel emotionally numb.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel emotionally numb.

At work, I've got to tell my boss what the hell's going on when I take a break. I can't tell them about",35
I am motivated by personal growth.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am motivated by personal growth. With every day, I grow more and more conscious of who I am and what makes me happy. To achieve my goals, I need to be honest",37
I am motivated by personal growth.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am motivated by personal growth. Every life change has a story of its own, and that story is often inspiring.

I am a graduate from NYU Stern College, the Wh",37
I am motivated by personal growth.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am motivated by personal growth. This is a great gift. If you have had the same thing happen, whether it's depression or anxiety or post-workout feelings, just take",37
I feel conflicted about a decision.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel conflicted about a decision. This is not the place to speak about why, and I am no longer a fan of The Witcher 3's story, but some of my observations:",37
I feel conflicted about a decision.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel conflicted about a decision. My opinion is I shouldn't have done that... It's my opinion alone because I'm at a level of respect to understand this is an issue you,37
I feel conflicted about a decision.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel conflicted about a decision. I do not think I could be trusted to vote against my national interest, but I did not think that they were making a reasonable and rational decision with",37
What is the capital of Canada?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the capital of Canada?

This question goes back for over half a millennium, and was asked by Canadians who saw how other countries were using the word Canada in the name",37
What is the capital of Canada?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the capital of Canada? That is a good question, and not a simple or familiar one at that. It's interesting to think, what is the capital? Does the capital",37
What is the capital of Canada?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the capital of Canada? What are the capitals of the American empire? You'll probably find none of them.

It was a cold November night when I got my first",37
How does photosynthesis work?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does photosynthesis work? Photosynthetic organisms use sunlight to break down organic compounds (primarily carbohydrates), such as carotenoids and thymol. When sunlight hits",36
How does photosynthesis work?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does photosynthesis work?

We are all mammals, living on a planet on Earth known as Earth. We must breathe (the ""breathers"") while maintaining a",36
How does photosynthesis work?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does photosynthesis work? What is an animal's metabolism like? What are nutrients and food sources used for?


Here, you'll find a list of answers and answers",36
What causes earthquakes?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What causes earthquakes?

Scientists at Mount St. Helens National Laboratory in Washington state studied the effects of earthquakes on the state's volcano, and their data suggested that",34
What causes earthquakes?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What causes earthquakes? The geology of America is the same everywhere you go, no matter what you do down there, so when one happens, it can't be a",34
What causes earthquakes?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What causes earthquakes?

Some people claim that earthquakes are caused by the earth's ""fractures"" or ""tornadoes"". The evidence supporting these claims is thin",34
Explain the water cycle.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Explain the water cycle.

You can easily illustrate this by thinking about an oceanic reef. Some organisms may be able to survive at high temperatures in the ocean, but",36
Explain the water cycle.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Explain the water cycle. How does it work? Is the sun energy captured, conserved or used by plants, animals, and people? Explain the mechanism that controls such processes",36
Explain the water cycle.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Explain the water cycle. To be successful in teaching this theory to students, it must be explained in terms of the dynamics of water and its behavior within rocks. This will help",36
What is the boiling point of water?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the boiling point of water? It gets really hot, and when it gets that much hotter, it boils off to get into your mouth, and this is something that you don't",38
What is the boiling point of water?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the boiling point of water?

You can find the boiling point (BP) in most units of measurement, but in fact we have to calculate it from the formula, (",38
What is the boiling point of water?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the boiling point of water?

The boiling point is the temperature in which the water is cold enough to allow the hydrogen to precipitate out and react with CO2. This",38
List the most important characters in Star Wars.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","List the most important characters in Star Wars. No specific orders are followed though, so if you have any suggestions, please leave them in the comments section.

If a Star Wars title hasn",39
List the most important characters in Star Wars.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","List the most important characters in Star Wars.

All my characters – your characters – in one awesome list.

All images are copyright LucasArts / EA.

If you",39
List the most important characters in Star Wars.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","List the most important characters in Star Wars. A random list. No limit.

Star Wars and all related properties and characters, including all associated names, are trademarks of Lucasfilm Ltd.",39
What is the largest ocean on Earth?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the largest ocean on Earth? For decades the consensus was that it was Iceland, but in 1997 a scientific expedition led by Richard Lindzen and John Ioannidis established the actual size",38
What is the largest ocean on Earth?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the largest ocean on Earth? If an expert tells you it is, that expert must have some kind of engineering expertise, in this case, a boat. The ocean that fills with",38
What is the largest ocean on Earth?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the largest ocean on Earth?

The largest ocean in the Western Hemisphere.

When did the Big Freeze start?
, or. It started in the late 18th",38
How does the internet function?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does the internet function?

The question was never raised in the court, when all the details had come out of court and it's clear that the only reason the court",36
How does the internet function?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does the internet function? How does it help or hurt society in terms of helping others?

For the past 50+ years I thought it was pretty simple. But with",36
How does the internet function?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",How does the internet function? It functioned because the founders of the internet knew what to do with it—they put it there. Now people do it for profit. I believe,36
What is the theory of evolution?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the theory of evolution? The theory explains the natural variations found within life. It tells us we aren't just different from every other species in the universe, we are actually the",37
What is the theory of evolution?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the theory of evolution?

There is no way a body which is made up of millions and millions of molecules (atoms), as well as proteins and amino acids and",37
What is the theory of evolution?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the theory of evolution?

An evolutionist believes that human beings evolved from a lower animal by evolving more complex brains from an animal like ourselves. This allows us to understand",37
How are clouds formed?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How are clouds formed? The surface of a comet is dominated by molecules. As it moves across the Sun, the molecules evaporate from the surface and are lost in the inter",35
How are clouds formed?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How are clouds formed?

Clouds are usually formed by winds blowing behind the earth. They also often move by gravity to move clouds and make them appear as a cloud",35
How are clouds formed?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How are clouds formed? What is the cloud formation process?

Cloud formation comes in many forms. All forms of clouds originate in the sun's atmosphere. The atmosphere that",35
Explain why the shortest geometric path is not always the fastest in real life.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Explain why the shortest geometric path is not always the fastest in real life.

I was trying to teach physics for my doctorate but, after years of making excuses and using the ""proper"" tools that have gotten",46
Explain why the shortest geometric path is not always the fastest in real life.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Explain why the shortest geometric path is not always the fastest in real life.

It's not always what you think it is, sometimes simple math does more damage than brute force. We know this in the context of programming",46
Explain why the shortest geometric path is not always the fastest in real life.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Explain why the shortest geometric path is not always the fastest in real life.

""The idea is we just try to simplify the world.""

—E. E. Ewan, MIT Media Lab

M",46
How does a combustion engine work?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does a combustion engine work? A lot better if you can answer it in a few sentences!

I got this guy here to tell us a story in the last chapter of",37
How does a combustion engine work?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does a combustion engine work?

A combustion engine is simply where a gas (gasoline) is burnt into steam to generate heat (heat = energy). In other words,",37
How does a combustion engine work?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does a combustion engine work?

First, what is it that we need to know about? The answer to this is simple. Ignition, combustion, and induction. We",37
What is the speed of light?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the speed of light?

A question that will be asked every day by physicists. If you answer 1/10th as much as you mean, you should not have",37
What is the speed of light?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the speed of light?

The speed of light in seconds, or, more simply, the speed of light is expressed as a percentage with units: 100 meters/second",37
What is the speed of light?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the speed of light? Why does it matter to scientists?

""It makes no difference for the length of the run of the universe,"" said Stephen Hawking, who coined",37
What are renewable energy sources?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What are renewable energy sources? Why do we need a ""renewables revolution""? Why do we need renewable energy? Why does all of this matter?

These are just",36
What are renewable energy sources?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What are renewable energy sources? Is it the rain, sun, water, land, insects, animals and fungi that generate electricity?

You can put the entire renewable energy equation",36
What are renewable energy sources?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What are renewable energy sources?

The word ""renewable"" has been around since time immemorial; most of us have heard of windmills and solar panel",36
How does gravity affect objects?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does gravity affect objects?

Gravity is the force that pushes objects outward. So if the air rises, the air in front of the object is pushed upwards, because",36
How does gravity affect objects?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does gravity affect objects? We do not know why things tend so naturally toward one another, just that, when they do, gravity is responsible.

It could be that",36
How does gravity affect objects?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",How does gravity affect objects? The first explanation is that the material moves up or down as we move around. The amount of movement you experience is determined by how much you're standing,36
What is the human circulatory system?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the human circulatory system? It starts as a small system on the blood vessels around the legs called the diaphragm, an oval-shaped collection of muscles at the front",38
What is the human circulatory system?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the human circulatory system?

The physiological and biochemical mechanisms that control its regulation differ according to location of the central nervous system. They consist mainly of the kidneys and the cardiovascular",38
What is the human circulatory system?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",What is the human circulatory system? Where are the blood vessels? What are the nerves? What is the heart like? Where is the liver? Where does the blood come from? What,38
How do airplanes stay in the air?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How do airplanes stay in the air? Here are 10 things you'll learn this week:

1. The only difference between a bird and an airplane is the wingspan. They'll",38
How do airplanes stay in the air?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How do airplanes stay in the air? Here is our video on how planes are maintained from a maintenance perspective, and the history, operations and maintenance of both of today's aircrafts.
",38
How do airplanes stay in the air?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How do airplanes stay in the air?

To stay out of the air safely, you have to know how airplanes work. These are the basics you'll learn to fly with:
",38
What is climate change?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is climate change?

A few answers

It used to rain

It used to rain

It was wet

It dried up


And",35
What is climate change?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is climate change?

It's a lot of hard science. Many people do not want to hear what scientific opinion believes is very clear, and yet, many Americans",35
What is climate change?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is climate change?

It is not clear if the government can stop the rise in sea levels, but scientists are preparing to prepare to face such a challenge.
",35
What are the main layers of the Earth?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What are the main layers of the Earth? I don't really know that. I feel like everything is connected.

What is the purpose of the universe and are we really there? We",39
What are the main layers of the Earth?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",What are the main layers of the Earth? First we have atmosphere or the main layer. Air. Then all the oceans. Earth is not flat but it has different layers that we can see.,39
What are the main layers of the Earth?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What are the main layers of the Earth?

The main layers are the oceans and atmosphere, or the layers under the oceans.

Do they look quite different at different altitudes?",39
How does the brain process information?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does the brain process information? In this episode, we'll explain how dopamine influences many kinds of brain cells, as we investigate how our brain processes noise and signals from the environment.",37
How does the brain process information?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does the brain process information? This is where you really need to find your own experts in order to get best answers to most questions.

The brain processes the most detailed patterns",37
How does the brain process information?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does the brain process information? There are different levels at which we can access information. We can process information on the lower level of neurons, such as neurons that send signals to the",37
What is artificial intelligence?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is artificial intelligence? It's the future of the technology which is being developed, but until we define what AI is, we won't know what's going to work and",35
What is artificial intelligence?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is artificial intelligence?

Artificial Intelligence refers to computer technology that learns by mimicking human behaviors to understand its environment.

How does artificial intelligence affect the world",35
What is artificial intelligence?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is artificial intelligence?

An artificial intelligence (AI) is a computer program that is learning more and more quickly. Think of it as a person, but able to",35
Tell me Asimov's three laws of robotics.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Tell me Asimov's three laws of robotics. I'll try not to hurt my friend. [pause] My friend? Oh, I told you.

G.I.Joe, you",40
Tell me Asimov's three laws of robotics.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Tell me Asimov's three laws of robotics.

What is the best way to find the point? Where can I get more information on this page?",32
Tell me Asimov's three laws of robotics.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Tell me Asimov's three laws of robotics. I want you to answer them, please.

""If you want to solve for all possible outcomes, you must start with the smallest possible thing",40
What is DNA?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is DNA?

DNA is the genetic code that gives us our physical form. It's where we are built and what we are.

The idea of",34
What is DNA?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is DNA? A guide to the complex life of the cosmos - from the largest animal and plants on Earth and beyond, from the simplest cells, to the most complex",34
What is DNA?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is DNA?

Disease-DNA research is being carried out by researchers at the University of Toronto in collaboration with universities and international partners. The research is",34
Explain the circular economy.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Explain the circular economy. For instance, let's say that two businesses in an industrial sector were operating on a separate, shared financial ledger, and each one had its own internal",36
Explain the circular economy.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Explain the circular economy.

For the record, we cannot offer any advice to employees or prospective employees, other than that it is very important that they learn how to build",36
Explain the circular economy.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Explain the circular economy. Explain how your company uses circular economies to produce more and more profit through fewer and fewer customers. Explain the key principles of circular economies so that you can,36
Give me an exercise for shoulders.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Give me an exercise for shoulders. They hurt too much"". This statement by his wife has been quoted in innumerable newspaper and magazine articles, newspapers etc., and the fact is that Mr.",37
Give me an exercise for shoulders.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Give me an exercise for shoulders. How much weight could you bench without straining anything?""

""I can't get into that, so I just sit on all three bars so",37
Give me an exercise for shoulders.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Give me an exercise for shoulders. I have been a teacher for years. It means you must do it for the whole body,"" she says.

A year ago, she began",37
What causes seasons on Earth?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What causes seasons on Earth?

Yes. Solar wind can create seasonality, by the expansion of Earth's magnetic field into space.

What year?

The",36
What causes seasons on Earth?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What causes seasons on Earth?

What caused the ""season-zero"" extreme events in the late 1930s, late 1940s, or beginning of the 1970s? When",36
What causes seasons on Earth?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What causes seasons on Earth?

Glad you asked. This is the second post about seasons on the Earth; it explores what causes seasons to appear on a given day at",36
How does electricity travel?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does electricity travel? How far does it travel? The physics of it all!

This video has lots of interesting questions like this; The theory behind electromagnet",35
How does electricity travel?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does electricity travel?


For a long time after the introduction of the steam engine, it required a huge increase in pressure to make steam flowing, from 17-19",35
How does electricity travel?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does electricity travel? If we know nothing about electricity we can only assume that it travels like light, like sound. We just don't know the physics.

The",35
What is the metric system?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the metric system?

For this article, we're using simple multiplication for the purpose of keeping things simple, so we're using one decimal.

What is",36
What is the metric system?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the metric system?

Meter systems and numbers: In other words: What do the following meters measure:

(a) temperature range - in the range",36
What is the metric system?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the metric system?

The metric system uses two units: Kilometres per second, which is the speed of light, and kilometers per second (kph)",36
How do magnets work?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How do magnets work?

Magnetism occurs when two electrons are attracted to each other by force. The larger the electrical charge – such as with an electric guitar –",35
How do magnets work?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How do magnets work?

The magnetic attraction of electrons in a vacuum is so high that electrons are accelerated very very slowly to speeds above a billion kilometers an hour. When",35
How do magnets work?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How do magnets work?

The ""magnetism"" in our brains comes from magnetized nerve fibers. An axonal nerve is a narrow path connecting your spinal cord",35
What is an ecosystem?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is an ecosystem?

An ecosystem is anything that lives in the ground where water (the soil) and food (the grasses and vegetation) live. You could",35
What is an ecosystem?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",What is an ecosystem?,5
What is an ecosystem?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is an ecosystem? If your question is, ""What is ecosystems?"", then an ecosystem is the complete collection of animals that live in the same place together in harmony, not",35
How do plants absorb nutrients?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How do plants absorb nutrients? For one thing, they need oxygen — a crucial component of a healthy immune system and brain. The more oxygen that's available to your plants, the",36
How do plants absorb nutrients?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How do plants absorb nutrients? A new theory claims a huge portion of a plant's ""nanocast"" is not needed to survive.

Plants do an amazing thing",36
How do plants absorb nutrients?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How do plants absorb nutrients? For example, the following picture shows a large specimen of the genus Aesculapius grown in the field. The leaves are about 5 to 7",36
What is the ozone layer?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the ozone layer?

Ozone is an air pollutant because it absorbs or absorbs heat from sunlight. Without the ozone layer, the sun would not be able to",36
What is the ozone layer?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the ozone layer?

We use the term ozone layer because this thin layer of ozone protects us from many of the pollutants that we're exposed to in our day-",36
What is the ozone layer?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the ozone layer?


Ozone is the layer of the atmosphere that helps protect us from the Sun's UV rays and from other sources of solar radiation. It protects",36
How does sound travel?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does sound travel? The problem with many people's perception of travel is that they expect the air waves to come from distant points in the world, rather than from their physical",35
How does sound travel?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",How does sound travel? It's actually not that difficult. In the case of a sound beam from a nearby location it can take place in near-space like it does when,35
How does sound travel?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does sound travel?

You don't hear much sound travel in space, but you do hear sound in space and we're the same distance as we were in the",35
If A implies B but B does not imply A give an example.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","If A implies B but B does not imply A give an example.


To make things a bit clearer, the notion of a 'solution to A is 'I have found that X to solve A has proven",44
If A implies B but B does not imply A give an example.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","If A implies B but B does not imply A give an example.

Now the definition of all forms, when it comes to composition is:

All composition forms that are composed by means of A = A",44
If A implies B but B does not imply A give an example.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","If A implies B but B does not imply A give an example.

- A -> B.
 and -> B

The above examples are only for one argument, the function argument, but it can be",44
How does photosynthesis differ from respiration?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does photosynthesis differ from respiration?

Soot is water vapor, and as it heats up, oxygen is absorbed by the cell membranes. This makes the liquid water inside your photos",39
How does photosynthesis differ from respiration?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",How does photosynthesis differ from respiration? What happens to plant nutrients and energy production during growth and reproduction? What happens to plant nutrients and energy production during aging? What effects do plants of diverse,39
How does photosynthesis differ from respiration?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","How does photosynthesis differ from respiration?

While photosynthesis, or photosynthesis of carbon dioxide and water, has been studied in detail over the past couple of decades, the biological origin",39
What is a black hole?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is a black hole? That's a fancy name for the region that exists in space above and below. The Milky Way is roughly 7,000 light-years from Earth,",36
What is a black hole?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",What is a black hole? A black hole (or black holes) is a mysterious object of massive mass. It is the point where nothing can escape the pressure of its enormous gravity,36
What is a black hole?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is a black hole?

A black hole is a hypothetical object or structure that is neither mass nor temperature, but where the pressure is greater than the speed of light (",36
How do satellites orbit Earth?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How do satellites orbit Earth?

By definition it means being able to orbit in a plane roughly in line with Earth, i.e. the orbits of our planet (e",36
How do satellites orbit Earth?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How do satellites orbit Earth?

Satellites need to be aligned with Earth to receive signals, meaning they need to hit the planet at exactly the same time from different locations",36
How do satellites orbit Earth?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",How do satellites orbit Earth? What are they doing? How do their orbits change over time? Can you learn these things? This course is one way to learn about some of these,36
What is the role of enzymes?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","What is the role of enzymes?

These enzymes serve not only to break down carbohydrates but also to break down waste products, which are mostly glucose and fatty acids. They also assist",37
What is the role of enzymes?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","What is the role of enzymes? What are some of their role and their implications?


The enzymes responsible for this are as follows: l-methionine phosphate, meth",37
What is the role of enzymes?,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","What is the role of enzymes?

In order to break down fats, the enzymes do the work for you. As a result, there is a lot of variation among enzymes and",37
How does memory work?,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","How does memory work? What is RAM?


You will always be using a memory card that is either on the left or right side. At any given time, the",35
How does memory work?,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","How does memory work? How does the human mind work? As we explore these questions, the ability to recognize the right response increases as the skills that help the memory processes improve",35
